"","Location_ID","2009","2010","2011","2012","2013"
"1","GM34921",NA,"24 - 100 (9)","12 - 100 (15)","97 - 99 (5)",NA
"2","KICCOMS8D_OUT","36 - 74 (3)","22 - 97 (8)","30 - 97 (9)","77 - 100 (5)","98 - 100 (6)"
"3","KICHDRS8D_OUT","16 - 91 (3)","12 - 100 (7)","20 - 97 (6)","50 - 96 (4)","71 - 71 (1)"
"4","KICLDRS8D_OUT","83 - 100 (3)","7 - 95 (12)","2 - 100 (9)","99 - 99 (1)","90 - 100 (3)"
"5","LDR010",NA,"33 - 95 (7)","4 - 93 (8)","42 - 95 (8)",NA
"6","MH5171",NA,"85 - 100 (6)","8 - 100 (15)","27 - 99 (6)",NA
"7","PIECOMM_OUT",NA,"54 - 95 (4)","64 - 97 (9)","86 - 94 (5)","66 - 90 (3)"
"8","PIEHIRES_OUT",NA,"76 - 76 (1)","73 - 98 (5)","90 - 90 (1)","82 - 82 (1)"
"9","PIELORES_OUT",NA,"90 - 90 (1)","59 - 96 (7)","64 - 86 (4)","87 - 97 (3)"
"10","POSOUTFALL_6057","78 - 100 (9)","62 - 100 (16)","53 - 100 (12)","73 - 98 (3)",NA
"11","POT564S8D_OUT","91 - 100 (3)","74 - 98 (7)","26 - 100 (11)","16 - 57 (8)",NA
"12","SEAC1S8D_OUT","71 - 100 (3)","100 - 100 (14)","100 - 100 (12)","62 - 100 (5)",NA
"13","SEAI1S8D_OUT","100 - 100 (3)","72 - 100 (13)","100 - 100 (12)","100 - 100 (5)",NA
"14","SEAR1S8D_OUT","100 - 100 (5)","100 - 100 (13)","100 - 100 (10)","100 - 100 (7)",NA
"15","SNO_COM","95 - 100 (5)","17 - 100 (12)","77 - 99 (11)","73 - 98 (8)",NA
"16","SNO_HDR","83 - 99 (7)","49 - 97 (13)","82 - 98 (10)","71 - 98 (8)",NA
"17","SNO_LDR","24 - 94 (5)","36 - 92 (13)","30 - 98 (15)","33 - 96 (6)",NA
"18","TAC001S8D_OF235","96 - 100 (5)","34 - 100 (16)","79 - 100 (12)","32 - 98 (8)",NA
"19","TAC003S8D_OF245","47 - 100 (4)","56 - 90 (10)","61 - 100 (11)","27 - 95 (8)",NA
"20","TFWFD1","84 - 100 (5)","26 - 100 (11)","30 - 94 (11)","56 - 89 (8)",NA
